chr20	47140963	55582783	chr20:45769602..45770116-chr20:54157143..54157841,2	200	.	47140963	55582783	16711680	2	514,698,	0,8441122,	chr20	47598893	47600173	47599702	48	26	12	9.55414636294449e-11	3.34038593208241e-05	4.7042082082553e-05	4704.2082082553	1.93538926260925e-05	1935.38926260925	2768.81894564605	7.15748208211636e-07	0
chr20	47140963	55582783	chr20:45769602..45770116-chr20:54157143..54157841,2	200	.	47140963	55582783	16711680	2	514,698,	0,8441122,	chr20	48064666	48065994	48065276	83	45	15	0	1.89716149356922e-06	8.13436002677478e-05	8134.36002677479	3.34971218528524e-05	3349.71218528524	4784.64784148955	0	0
chr20	47140963	55582783	chr20:45769602..45770116-chr20:54157143..54157841,2	200	.	47140963	55582783	16711680	2	514,698,	0,8441122,	chr20	51910293	51911615	51910902	50	33	13	0	0.00160596828019366	4.90021688359927e-05	4900.21688359927	2.45645560254251e-05	2456.45560254251	2443.76128105676	0	0
chr20	47140963	55582783	chr20:45769602..45770116-chr20:54157143..54157841,2	200	.	47140963	55582783	16711680	2	514,698,	0,8441122,	chr20	53642363	53643443	53642828	72	69	8	0	0.00414746287939549	7.05631231238295e-05	7056.31231238295	5.13622535077069e-05	5136.22535077069	1920.08696161225	0	0
chr20	47140963	55582783	chr20:45769602..45770116-chr20:54157143..54157841,2	200	.	47140963	55582783	16711680	2	514,698,	0,8441122,	chr20	53800662	53802064	53801190	69	52	9	0	3.66727306165826e-05	6.76229929936699e-05	6762.29929936699	3.87077852521849e-05	3870.77852521849	2891.5207741485	0	0
chr20	47140963	55582783	chr20:45769602..45770116-chr20:54157143..54157841,2	200	.	47140963	55582783	16711680	2	514,698,	0,8441122,	chr20	53905426	53906854	53906651	35	14	5	8.66701821422566e-10	1.0557188778737e-06	3.43015181851949e-05	3430.15181851949	1.04213267986652e-05	1042.13267986652	2388.01913865297	5.26781694117927e-06	0
chr20	47140963	55582783	chr20:45769602..45770116-chr20:54157143..54157841,2	200	.	47140963	55582783	16711680	2	514,698,	0,8441122,	chr20	47791576	47792309	47792071	48	33	5	0	0.00256670185821339	4.7042082082553e-05	4704.2082082553	2.45645560254251e-05	2456.45560254251	2247.75260571279	0	0
chr20	47140963	55582783	chr20:45769602..45770116-chr20:54157143..54157841,2	200	.	47140963	55582783	16711680	2	514,698,	0,8441122,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.13532019082713e-05	0
chr20	47159570	63657538	chr20:45788209..45788752-chr20:62288293..62288891,3	300	.	47159570	63657538	16711680	2	543,598,	0,16497370,	chr20	47174132	47174980	47174645	32	16	4	2.58547627751682e-11	0.000248745634284897	3.13613880550353e-05	3136.13880550353	1.19100877699031e-05	1191.00877699031	1945.13002851323	2.1745961678247e-07	0
chr20	47159570	63657538	chr20:45788209..45788752-chr20:62288293..62288891,3	300	.	47159570	63657538	16711680	2	543,598,	0,16497370,	chr20	47273360	47274772	47274477	50	39	15	1.25888188762247e-12	0.00803976007919049	4.90021688359927e-05	4900.21688359927	2.90308389391387e-05	2903.08389391387	1997.1329896854	1.43106694288169e-08	0
chr20	47159570	63657538	chr20:45788209..45788752-chr20:62288293..62288891,3	300	.	47159570	63657538	16711680	2	543,598,	0,16497370,	chr20	47452738	47453936	47453470	39	24	8	8.33343394290864e-11	0.00103083585181918	3.82216916920743e-05	3822.16916920743	1.78651316548546e-05	1786.51316548546	2035.65600372197	6.31643312106287e-07	0
chr20	47159570	63657538	chr20:45788209..45788752-chr20:62288293..62288891,3	300	.	47159570	63657538	16711680	2	543,598,	0,16497370,	chr20	47492925	47494047	47493361	60	45	8	0	0.00206663153250486	5.88026026031912e-05	5880.26026031912	3.34971218528524e-05	3349.71218528524	2530.54807503389	0	0
chr20	47159570	63657538	chr20:45788209..45788752-chr20:62288293..62288891,3	300	.	47159570	63657538	16711680	2	543,598,	0,16497370,	chr20	47567807	47568705	47568019	33	19	6	4.97247776287679e-09	0.00145090110278134	3.23414314317552e-05	3234.14314317552	1.41432292267599e-05	1414.32292267599	1819.82022049953	2.48042915831906e-05	0
chr20	47159570	63657538	chr20:45788209..45788752-chr20:62288293..62288891,3	300	.	47159570	63657538	16711680	2	543,598,	0,16497370,	chr20	47598893	47600173	47599702	48	26	12	9.55414636294449e-11	3.34038593208241e-05	4.7042082082553e-05	4704.2082082553	1.93538926260925e-05	1935.38926260925	2768.81894564605	7.15748208211636e-07	0
chr20	47159570	63657538	chr20:45788209..45788752-chr20:62288293..62288891,3	300	.	47159570	63657538	16711680	2	543,598,	0,16497370,	chr20	48064666	48065994	48065276	83	45	15	0	1.89716149356922e-06	8.13436002677478e-05	8134.36002677479	3.34971218528524e-05	3349.71218528524	4784.64784148955	0	0
chr20	47159570	63657538	chr20:45788209..45788752-chr20:62288293..62288891,3	300	.	47159570	63657538	16711680	2	543,598,	0,16497370,	chr20	51910293	51911615	51910902	50	33	13	0	0.00160596828019366	4.90021688359927e-05	4900.21688359927	2.45645560254251e-05	2456.45560254251	2443.76128105676	0	0
chr20	47159570	63657538	chr20:45788209..45788752-chr20:62288293..62288891,3	300	.	47159570	63657538	16711680	2	543,598,	0,16497370,	chr20	53642363	53643443	53642828	72	69	8	0	0.00414746287939549	7.05631231238295e-05	7056.31231238295	5.13622535077069e-05	5136.22535077069	1920.08696161225	0	0
chr20	47159570	63657538	chr20:45788209..45788752-chr20:62288293..62288891,3	300	.	47159570	63657538	16711680	2	543,598,	0,16497370,	chr20	53800662	53802064	53801190	69	52	9	0	3.66727306165826e-05	6.76229929936699e-05	6762.29929936699	3.87077852521849e-05	3870.77852521849	2891.5207741485	0	0
chr20	47159570	63657538	chr20:45788209..45788752-chr20:62288293..62288891,3	300	.	47159570	63657538	16711680	2	543,598,	0,16497370,	chr20	53905426	53906854	53906651	35	14	5	8.66701821422566e-10	1.0557188778737e-06	3.43015181851949e-05	3430.15181851949	1.04213267986652e-05	1042.13267986652	2388.01913865297	5.26781694117927e-06	0
chr20	47159570	63657538	chr20:45788209..45788752-chr20:62288293..62288891,3	300	.	47159570	63657538	16711680	2	543,598,	0,16497370,	chr20	56813466	56814800	56814521	33	12	15	2.19444042937056e-08	9.82668749172078e-06	3.23414314317552e-05	3234.14314317552	8.93256582742729e-06	893.25658274273	2340.88656043279	9.13313064810002e-05	0
chr20	47159570	63657538	chr20:45788209..45788752-chr20:62288293..62288891,3	300	.	47159570	63657538	16711680	2	543,598,	0,16497370,	chr20	57710573	57711352	57710879	30	10	10	5.7550575416343e-10	2.29242609247615e-05	2.94013013015956e-05	2940.13013015956	7.44380485618941e-06	744.380485618941	2195.74964454062	3.62090011157877e-06	0
chr20	47159570	63657538	chr20:45788209..45788752-chr20:62288293..62288891,3	300	.	47159570	63657538	16711680	2	543,598,	0,16497370,	chr20	58111855	58112575	58112102	25	9	6	2.35024844030818e-09	0.00026380920384006	2.45010844179963e-05	2450.10844179963	6.69942437057047e-06	669.942437057047	1780.16600474259	1.25972612499155e-05	0
chr20	47159570	63657538	chr20:45788209..45788752-chr20:62288293..62288891,3	300	.	47159570	63657538	16711680	2	543,598,	0,16497370,	chr20	47791576	47792309	47792071	48	33	5	0	0.00256670185821339	4.7042082082553e-05	4704.2082082553	2.45645560254251e-05	2456.45560254251	2247.75260571279	0	0
chr20	47159570	63657538	chr20:45788209..45788752-chr20:62288293..62288891,3	300	.	47159570	63657538	16711680	2	543,598,	0,16497370,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.13532019082713e-05	0
chr20	47989602	48076374	chr20:46618346..46618855-chr20:46704387..46705117,2	200	.	47989602	48076374	16711680	2	509,730,	0,86042,	chr20	48064666	48065994	48065276	83	45	15	0	1.89716149356922e-06	8.13436002677478e-05	8134.36002677479	3.34971218528524e-05	3349.71218528524	4784.64784148955	0	0
chr20	48075780	54124265	chr20:46704523..46705293-chr20:52740109..52740804,2	200	.	48075780	54124265	16711680	2	770,695,	0,6047790,	chr20	51910293	51911615	51910902	50	33	13	0	0.00160596828019366	4.90021688359927e-05	4900.21688359927	2.45645560254251e-05	2456.45560254251	2443.76128105676	0	0
chr20	48075780	54124265	chr20:46704523..46705293-chr20:52740109..52740804,2	200	.	48075780	54124265	16711680	2	770,695,	0,6047790,	chr20	53642363	53643443	53642828	72	69	8	0	0.00414746287939549	7.05631231238295e-05	7056.31231238295	5.13622535077069e-05	5136.22535077069	1920.08696161225	0	0
chr20	48075780	54124265	chr20:46704523..46705293-chr20:52740109..52740804,2	200	.	48075780	54124265	16711680	2	770,695,	0,6047790,	chr20	53800662	53802064	53801190	69	52	9	0	3.66727306165826e-05	6.76229929936699e-05	6762.29929936699	3.87077852521849e-05	3870.77852521849	2891.5207741485	0	0
chr20	48075780	54124265	chr20:46704523..46705293-chr20:52740109..52740804,2	200	.	48075780	54124265	16711680	2	770,695,	0,6047790,	chr20	53905426	53906854	53906651	35	14	5	8.66701821422566e-10	1.0557188778737e-06	3.43015181851949e-05	3430.15181851949	1.04213267986652e-05	1042.13267986652	2388.01913865297	5.26781694117927e-06	0
chr20	48864121	54124021	chr20:47480658..47481873-chr20:52739879..52740560,4	400	.	48864121	54124021	16711680	2	1215,681,	0,5259219,	chr20	51910293	51911615	51910902	50	33	13	0	0.00160596828019366	4.90021688359927e-05	4900.21688359927	2.45645560254251e-05	2456.45560254251	2443.76128105676	0	0
chr20	48864121	54124021	chr20:47480658..47481873-chr20:52739879..52740560,4	400	.	48864121	54124021	16711680	2	1215,681,	0,5259219,	chr20	53642363	53643443	53642828	72	69	8	0	0.00414746287939549	7.05631231238295e-05	7056.31231238295	5.13622535077069e-05	5136.22535077069	1920.08696161225	0	0
chr20	48864121	54124021	chr20:47480658..47481873-chr20:52739879..52740560,4	400	.	48864121	54124021	16711680	2	1215,681,	0,5259219,	chr20	53800662	53802064	53801190	69	52	9	0	3.66727306165826e-05	6.76229929936699e-05	6762.29929936699	3.87077852521849e-05	3870.77852521849	2891.5207741485	0	0
chr20	48864121	54124021	chr20:47480658..47481873-chr20:52739879..52740560,4	400	.	48864121	54124021	16711680	2	1215,681,	0,5259219,	chr20	53905426	53906854	53906651	35	14	5	8.66701821422566e-10	1.0557188778737e-06	3.43015181851949e-05	3430.15181851949	1.04213267986652e-05	1042.13267986652	2388.01913865297	5.26781694117927e-06	0
chr20	50657010	63666016	chr20:49273547..49274079-chr20:62296776..62297369,2	200	.	50657010	63666016	16711680	2	532,593,	0,13008413,	chr20	51910293	51911615	51910902	50	33	13	0	0.00160596828019366	4.90021688359927e-05	4900.21688359927	2.45645560254251e-05	2456.45560254251	2443.76128105676	0	0
chr20	50657010	63666016	chr20:49273547..49274079-chr20:62296776..62297369,2	200	.	50657010	63666016	16711680	2	532,593,	0,13008413,	chr20	53642363	53643443	53642828	72	69	8	0	0.00414746287939549	7.05631231238295e-05	7056.31231238295	5.13622535077069e-05	5136.22535077069	1920.08696161225	0	0
chr20	50657010	63666016	chr20:49273547..49274079-chr20:62296776..62297369,2	200	.	50657010	63666016	16711680	2	532,593,	0,13008413,	chr20	53800662	53802064	53801190	69	52	9	0	3.66727306165826e-05	6.76229929936699e-05	6762.29929936699	3.87077852521849e-05	3870.77852521849	2891.5207741485	0	0
chr20	50657010	63666016	chr20:49273547..49274079-chr20:62296776..62297369,2	200	.	50657010	63666016	16711680	2	532,593,	0,13008413,	chr20	53905426	53906854	53906651	35	14	5	8.66701821422566e-10	1.0557188778737e-06	3.43015181851949e-05	3430.15181851949	1.04213267986652e-05	1042.13267986652	2388.01913865297	5.26781694117927e-06	0
chr20	50657010	63666016	chr20:49273547..49274079-chr20:62296776..62297369,2	200	.	50657010	63666016	16711680	2	532,593,	0,13008413,	chr20	56813466	56814800	56814521	33	12	15	2.19444042937056e-08	9.82668749172078e-06	3.23414314317552e-05	3234.14314317552	8.93256582742729e-06	893.25658274273	2340.88656043279	9.13313064810002e-05	0
chr20	50657010	63666016	chr20:49273547..49274079-chr20:62296776..62297369,2	200	.	50657010	63666016	16711680	2	532,593,	0,13008413,	chr20	57710573	57711352	57710879	30	10	10	5.7550575416343e-10	2.29242609247615e-05	2.94013013015956e-05	2940.13013015956	7.44380485618941e-06	744.380485618941	2195.74964454062	3.62090011157877e-06	0
chr20	50657010	63666016	chr20:49273547..49274079-chr20:62296776..62297369,2	200	.	50657010	63666016	16711680	2	532,593,	0,13008413,	chr20	58111855	58112575	58112102	25	9	6	2.35024844030818e-09	0.00026380920384006	2.45010844179963e-05	2450.10844179963	6.69942437057047e-06	669.942437057047	1780.16600474259	1.25972612499155e-05	0
chr20	50657010	63666016	chr20:49273547..49274079-chr20:62296776..62297369,2	200	.	50657010	63666016	16711680	2	532,593,	0,13008413,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.13532019082713e-05	0
chr20	50727111	54149680	chr20:49343648..49344531-chr20:52765399..52766219,8	800	.	50727111	54149680	16711680	2	883,820,	0,3421749,	chr20	51910293	51911615	51910902	50	33	13	0	0.00160596828019366	4.90021688359927e-05	4900.21688359927	2.45645560254251e-05	2456.45560254251	2443.76128105676	0	0
chr20	50727111	54149680	chr20:49343648..49344531-chr20:52765399..52766219,8	800	.	50727111	54149680	16711680	2	883,820,	0,3421749,	chr20	53642363	53643443	53642828	72	69	8	0	0.00414746287939549	7.05631231238295e-05	7056.31231238295	5.13622535077069e-05	5136.22535077069	1920.08696161225	0	0
chr20	50727111	54149680	chr20:49343648..49344531-chr20:52765399..52766219,8	800	.	50727111	54149680	16711680	2	883,820,	0,3421749,	chr20	53800662	53802064	53801190	69	52	9	0	3.66727306165826e-05	6.76229929936699e-05	6762.29929936699	3.87077852521849e-05	3870.77852521849	2891.5207741485	0	0
chr20	50727111	54149680	chr20:49343648..49344531-chr20:52765399..52766219,8	800	.	50727111	54149680	16711680	2	883,820,	0,3421749,	chr20	53905426	53906854	53906651	35	14	5	8.66701821422566e-10	1.0557188778737e-06	3.43015181851949e-05	3430.15181851949	1.04213267986652e-05	1042.13267986652	2388.01913865297	5.26781694117927e-06	0
chr20	50727111	54149680	chr20:49343648..49344531-chr20:52765399..52766219,8	800	.	50727111	54149680	16711680	2	883,820,	0,3421749,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.13532019082713e-05	0
chr20	50727128	54195586	chr20:49343665..49344507-chr20:52811425..52812125,4	400	.	50727128	54195586	16711680	2	842,700,	0,3467758,	chr20	51910293	51911615	51910902	50	33	13	0	0.00160596828019366	4.90021688359927e-05	4900.21688359927	2.45645560254251e-05	2456.45560254251	2443.76128105676	0	0
chr20	50727128	54195586	chr20:49343665..49344507-chr20:52811425..52812125,4	400	.	50727128	54195586	16711680	2	842,700,	0,3467758,	chr20	53642363	53643443	53642828	72	69	8	0	0.00414746287939549	7.05631231238295e-05	7056.31231238295	5.13622535077069e-05	5136.22535077069	1920.08696161225	0	0
chr20	50727128	54195586	chr20:49343665..49344507-chr20:52811425..52812125,4	400	.	50727128	54195586	16711680	2	842,700,	0,3467758,	chr20	53800662	53802064	53801190	69	52	9	0	3.66727306165826e-05	6.76229929936699e-05	6762.29929936699	3.87077852521849e-05	3870.77852521849	2891.5207741485	0	0
chr20	50727128	54195586	chr20:49343665..49344507-chr20:52811425..52812125,4	400	.	50727128	54195586	16711680	2	842,700,	0,3467758,	chr20	53905426	53906854	53906651	35	14	5	8.66701821422566e-10	1.0557188778737e-06	3.43015181851949e-05	3430.15181851949	1.04213267986652e-05	1042.13267986652	2388.01913865297	5.26781694117927e-06	0
chr20	50727128	54195586	chr20:49343665..49344507-chr20:52811425..52812125,4	400	.	50727128	54195586	16711680	2	842,700,	0,3467758,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.13532019082713e-05	0
chr20	50727131	54124230	chr20:49343668..49344574-chr20:52739986..52740769,6	600	.	50727131	54124230	16711680	2	906,783,	0,3396316,	chr20	51910293	51911615	51910902	50	33	13	0	0.00160596828019366	4.90021688359927e-05	4900.21688359927	2.45645560254251e-05	2456.45560254251	2443.76128105676	0	0
chr20	50727131	54124230	chr20:49343668..49344574-chr20:52739986..52740769,6	600	.	50727131	54124230	16711680	2	906,783,	0,3396316,	chr20	53642363	53643443	53642828	72	69	8	0	0.00414746287939549	7.05631231238295e-05	7056.31231238295	5.13622535077069e-05	5136.22535077069	1920.08696161225	0	0
chr20	50727131	54124230	chr20:49343668..49344574-chr20:52739986..52740769,6	600	.	50727131	54124230	16711680	2	906,783,	0,3396316,	chr20	53800662	53802064	53801190	69	52	9	0	3.66727306165826e-05	6.76229929936699e-05	6762.29929936699	3.87077852521849e-05	3870.77852521849	2891.5207741485	0	0
chr20	50727131	54124230	chr20:49343668..49344574-chr20:52739986..52740769,6	600	.	50727131	54124230	16711680	2	906,783,	0,3396316,	chr20	53905426	53906854	53906651	35	14	5	8.66701821422566e-10	1.0557188778737e-06	3.43015181851949e-05	3430.15181851949	1.04213267986652e-05	1042.13267986652	2388.01913865297	5.26781694117927e-06	0
chr20	50727403	57158144	chr20:49343940..49344650-chr20:55732597..55733200,2	200	.	50727403	57158144	16711680	2	710,603,	0,6430138,	chr20	51910293	51911615	51910902	50	33	13	0	0.00160596828019366	4.90021688359927e-05	4900.21688359927	2.45645560254251e-05	2456.45560254251	2443.76128105676	0	0
chr20	50727403	57158144	chr20:49343940..49344650-chr20:55732597..55733200,2	200	.	50727403	57158144	16711680	2	710,603,	0,6430138,	chr20	53642363	53643443	53642828	72	69	8	0	0.00414746287939549	7.05631231238295e-05	7056.31231238295	5.13622535077069e-05	5136.22535077069	1920.08696161225	0	0
chr20	50727403	57158144	chr20:49343940..49344650-chr20:55732597..55733200,2	200	.	50727403	57158144	16711680	2	710,603,	0,6430138,	chr20	53800662	53802064	53801190	69	52	9	0	3.66727306165826e-05	6.76229929936699e-05	6762.29929936699	3.87077852521849e-05	3870.77852521849	2891.5207741485	0	0
chr20	50727403	57158144	chr20:49343940..49344650-chr20:55732597..55733200,2	200	.	50727403	57158144	16711680	2	710,603,	0,6430138,	chr20	53905426	53906854	53906651	35	14	5	8.66701821422566e-10	1.0557188778737e-06	3.43015181851949e-05	3430.15181851949	1.04213267986652e-05	1042.13267986652	2388.01913865297	5.26781694117927e-06	0
chr20	50727403	57158144	chr20:49343940..49344650-chr20:55732597..55733200,2	200	.	50727403	57158144	16711680	2	710,603,	0,6430138,	chr20	56813466	56814800	56814521	33	12	15	2.19444042937056e-08	9.82668749172078e-06	3.23414314317552e-05	3234.14314317552	8.93256582742729e-06	893.25658274273	2340.88656043279	9.13313064810002e-05	0
chr20	50727403	57158144	chr20:49343940..49344650-chr20:55732597..55733200,2	200	.	50727403	57158144	16711680	2	710,603,	0,6430138,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.13532019082713e-05	0
chr20	50763838	54123974	chr20:49380375..49380900-chr20:52739954..52740513,2	200	.	50763838	54123974	16711680	2	525,559,	0,3359577,	chr20	51910293	51911615	51910902	50	33	13	0	0.00160596828019366	4.90021688359927e-05	4900.21688359927	2.45645560254251e-05	2456.45560254251	2443.76128105676	0	0
chr20	50763838	54123974	chr20:49380375..49380900-chr20:52739954..52740513,2	200	.	50763838	54123974	16711680	2	525,559,	0,3359577,	chr20	53642363	53643443	53642828	72	69	8	0	0.00414746287939549	7.05631231238295e-05	7056.31231238295	5.13622535077069e-05	5136.22535077069	1920.08696161225	0	0
chr20	50763838	54123974	chr20:49380375..49380900-chr20:52739954..52740513,2	200	.	50763838	54123974	16711680	2	525,559,	0,3359577,	chr20	53800662	53802064	53801190	69	52	9	0	3.66727306165826e-05	6.76229929936699e-05	6762.29929936699	3.87077852521849e-05	3870.77852521849	2891.5207741485	0	0
chr20	50763838	54123974	chr20:49380375..49380900-chr20:52739954..52740513,2	200	.	50763838	54123974	16711680	2	525,559,	0,3359577,	chr20	53905426	53906854	53906651	35	14	5	8.66701821422566e-10	1.0557188778737e-06	3.43015181851949e-05	3430.15181851949	1.04213267986652e-05	1042.13267986652	2388.01913865297	5.26781694117927e-06	0
chr20	53608031	54149344	chr20:52224570..52225410-chr20:52765349..52765883,2	200	.	53608031	54149344	16711680	2	840,534,	0,540779,	chr20	53642363	53643443	53642828	72	69	8	0	0.00414746287939549	7.05631231238295e-05	7056.31231238295	5.13622535077069e-05	5136.22535077069	1920.08696161225	0	0
chr20	53608031	54149344	chr20:52224570..52225410-chr20:52765349..52765883,2	200	.	53608031	54149344	16711680	2	840,534,	0,540779,	chr20	53800662	53802064	53801190	69	52	9	0	3.66727306165826e-05	6.76229929936699e-05	6762.29929936699	3.87077852521849e-05	3870.77852521849	2891.5207741485	0	0
chr20	53608031	54149344	chr20:52224570..52225410-chr20:52765349..52765883,2	200	.	53608031	54149344	16711680	2	840,534,	0,540779,	chr20	53905426	53906854	53906651	35	14	5	8.66701821422566e-10	1.0557188778737e-06	3.43015181851949e-05	3430.15181851949	1.04213267986652e-05	1042.13267986652	2388.01913865297	5.26781694117927e-06	0
chr20	53608031	54149344	chr20:52224570..52225410-chr20:52765349..52765883,2	200	.	53608031	54149344	16711680	2	840,534,	0,540779,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.13532019082713e-05	0
chr20	53661555	54149726	chr20:52278094..52278874-chr20:52765343..52766265,2	200	.	53661555	54149726	16711680	2	780,922,	0,487249,	chr20	53800662	53802064	53801190	69	52	9	0	3.66727306165826e-05	6.76229929936699e-05	6762.29929936699	3.87077852521849e-05	3870.77852521849	2891.5207741485	0	0
chr20	53661555	54149726	chr20:52278094..52278874-chr20:52765343..52766265,2	200	.	53661555	54149726	16711680	2	780,922,	0,487249,	chr20	53905426	53906854	53906651	35	14	5	8.66701821422566e-10	1.0557188778737e-06	3.43015181851949e-05	3430.15181851949	1.04213267986652e-05	1042.13267986652	2388.01913865297	5.26781694117927e-06	0
chr20	53661555	54149726	chr20:52278094..52278874-chr20:52765343..52766265,2	200	.	53661555	54149726	16711680	2	780,922,	0,487249,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.13532019082713e-05	0
chr20	53982721	54149701	chr20:52599260..52600113-chr20:52765487..52766240,3	300	.	53982721	54149701	16711680	2	853,753,	0,166227,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.13532019082713e-05	0
chr20	53982745	54195906	chr20:52599284..52600198-chr20:52811456..52812445,5	500	.	53982745	54195906	16711680	2	914,989,	0,212172,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.13532019082713e-05	0
chr20	54084769	54195896	chr20:52701308..52702060-chr20:52811896..52812435,2	200	.	54084769	54195896	16711680	2	752,539,	0,110588,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.13532019082713e-05	0
chr20	54099231	54149737	chr20:52715770..52716680-chr20:52765375..52766276,3	300	.	54099231	54149737	16711680	2	910,901,	0,49605,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.13532019082713e-05	0
chr20	54099271	54195921	chr20:52715810..52716720-chr20:52811898..52812460,3	300	.	54099271	54195921	16711680	2	910,562,	0,96088,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.13532019082713e-05	0
chr20	54102112	54195955	chr20:52718651..52719318-chr20:52811679..52812494,3	300	.	54102112	54195955	16711680	2	667,815,	0,93028,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.13532019082713e-05	0
chr20	54103667	54149756	chr20:52720206..52720853-chr20:52765402..52766295,3	300	.	54103667	54149756	16711680	2	647,893,	0,45196,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.13532019082713e-05	0
chr20	54103669	54195947	chr20:52720208..52720912-chr20:52811583..52812486,3	300	.	54103669	54195947	16711680	2	704,903,	0,91375,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.13532019082713e-05	0
chr20	54107946	54149710	chr20:52724485..52725076-chr20:52765714..52766249,2	200	.	54107946	54149710	16711680	2	591,535,	0,41229,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.13532019082713e-05	0
chr20	54110282	54195704	chr20:52726821..52727401-chr20:52811689..52812243,2	200	.	54110282	54195704	16711680	2	580,554,	0,84868,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.13532019082713e-05	0
chr20	54123178	54196130	chr20:52739717..52741325-chr20:52810984..52812669,173	1000	.	54123178	54196130	16711680	2	1608,1685,	0,71267,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.13532019082713e-05	0
chr20	54123199	54149861	chr20:52739738..52741068-chr20:52764992..52766400,210	1000	.	54123199	54149861	16711680	2	1330,1408,	0,25254,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.13532019082713e-05	0
chr20	54123366	54152410	chr20:52739905..52740841-chr20:52768331..52768949,5	500	.	54123366	54152410	16711680	2	936,618,	0,28426,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.13532019082713e-05	0
chr20	54123431	54197572	chr20:52739970..52740788-chr20:52813545..52814111,2	200	.	54123431	54197572	16711680	2	818,566,	0,73575,	chr20	54132506	54133263	54132894	34	18	6	2.07937844720618e-09	7.04590817747208e-05	3.3321474808475e-05	3332.1474808475	1.33988487411409e-05	1339.88487411409	1992.26260673341	1.13532019082713e-05	0
